fold,auc,ks,gini
1,0.74371,0.36467,0.48742
2,0.74816,0.37404,0.49631
3,0.74219,0.3607,0.48439
4,0.75087,0.37819,0.50174
5,0.7385,0.35588,0.47701
OOF,0.74466,0.36568,0.48932
